127.0.0.1 - - [26/Mar/2026 18:32:45] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Mar/2026 18:32:53] "HEAD /programs/chronic-fatigue-long-covid.html HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:24] "GET / HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/cclogo_trimmed.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/treatments/bengals-head.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/treatments/cyclones.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/team/andrew-limle.svg HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/alexcontnerheadshot.jpg HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/team/brianna-opperman.svg HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/team/nate-lienhart.svg HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/cincinnati-chiropractic-logo.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/team/brittany-woeste.svg HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/team/michael-hekler.svg HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/title.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/ptblock.PNG HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/chiroblock.PNG HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/personalizedmedblock.PNG HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/longevityblock.PNG HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/brainbutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/newneurobutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/fibrobutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/cardiobutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/longevitybutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/bonebutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/golfbutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/hrvbutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/sleepbutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:25] "GET /images/flexibilitybutton.png HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:33:27] code 404, message File not found
10.2.28.14 - - [26/Mar/2026 18:33:27] "GET /favicon.ico HTTP/1.1" 404 -
10.2.28.14 - - [26/Mar/2026 18:42:13] "GET / HTTP/1.1" 200 -
10.2.28.14 - - [26/Mar/2026 18:42:15] "GET /images/cclogo_trimmed.png HTTP/1.1" 304 -
10.2.28.14 - - [26/Mar/2026 18:42:16] "GET /images/treatments/bengals-head.png HTTP/1.1" 304 -
10.2.28.14 - - [26/Mar/2026 18:42:16] "GET /images/treatments/cyclones.png HTTP/1.1" 304 -
10.2.28.14 - - [26/Mar/2026 18:42:16] "GET /images/team/andrew-limle.svg HTTP/1.1" 304 -
10.2.28.14 - - [26/Mar/2026 18:42:16] "GET /images/alexcontnerheadshot.jpg HTTP/1.1" 304 -
10.2.28.14 - - [26/Mar/2026 18:42:16] "GET /images/team/michael-hekler.svg HTTP/1.1" 304 -
